address,balance
0x9ed52114a963f2f97B3f0CAa72BFF0963F806108,31
0x660255Af9Aa0300BB168DCe9Db30A7Baaa88C751,21
0x404A2556829d1Ae9bEE1F9DA7500c3695104357A,18
0xf83719280BA7f4b1e390bb1524ad42b427c80F4E,17
0x13d75E3efA4788b9786a66CcDd54bBDbfc6FB690,17
0x9fF38Bebb8dC4F13cC5126083FA76aDbce4760F7,16
0xCCB8Afa6E35f5422d96486d44a351a6558F21ff5,15
0x028Be7c40b503A23740B39d4C0Dd1a543bcacfe0,15
0xeD5b95342A7A4d2735F7D86c3D2c50cb03837446,14
0xd7464f6283D4Be6D86E75f7EE9ae3240bBd18Be0,14
0x7d8657cDB36D8e0A88d854F704F37c4FCef803cc,14
0xCe3e3EaFa7FF2D798F2E70192B347443e75eF315,13
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,13
0xeeDE9ACD5BbCd64915078323BDA6216dfb6565ef,12
0x813D464002399711cefD35b5DB1803dB11aEE9a7,11
0x33b0784543F5A2Ab6380D02ae3233D18127905F3,11
0x154212c16c1Bd5bE64e0BF3f780FF941839F4b82,11
0xfEC62b5ECdbe31d6309A4410A9ba85BD81A494Ec,10
0xf11A3F67D1B08E57A97aD5Df4fe7532EEc0dC589,10
0xB2bbeaA26eDcB202A595a3126f53c3C1536397b7,10
0x9ac178571187A40BEF7c5Cb61dFC3D26c7e3F571,10
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,10
0x258B0af8bcF4AC951B739E0736b5f8A02ba3E394,10
0xEfA36F6306bD284DeEc3E1257B2C2b2c63dDd389,9
0xD288FC6D245a6AE2F5Bf3541D43448553B9ceAA2,9
0xb3Ac5474Ac95E004c02c92d300d1c3f98d3B5983,9
0x79C9384595b07a991850CE990FEd9507d97d30ED,9
0xecCE99b4b41a8b27dC280cFB2ee5a55ebCB861Ba,8
0xd286BE74Ae42c5fd5f25c21FFfBE1DFEBFC63510,8
0xAC74126Dc2dCaf90a97DC0C8bC6d4A1318e91e1d,8
0x9825e2BC2D3ac081DBe3D02a2eA1cC015E0137DB,8
0x7B177325DC386A68AA155b47416eDAb27A20D684,8
0x31f0f72db2515C6663805973e113d3A064cE1Bf9,8
0x0D8d78700E23E82b280f57Db10c26b2fF51Cd8cD,8
0xFd0a95f186A18302faEaB20d4B91574bDfB5aadf,7
